2024-09-23T08:31:34.762+07:00  WARN 12068 --- [doan] [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=8h14m58s454ms742µs800ns).
2024-09-23T09:16:10.696+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T22:19:44.405+07:00  INFO 19952 --- [doan] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-09-23T22:19:44.563+07:00  WARN 19952 --- [doan] [main] org.hibernate.orm.deprecation            : HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-09-23T22:19:46.956+07:00  INFO 19952 --- [doan] [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-09-23T22:19:47.054+07:00 DEBUG 19952 --- [doan] [main] org.hibernate.SQL                        : alter table nhan_vien modify column mo_ta LONGTEXT
2024-09-23T22:19:47.119+07:00 DEBUG 19952 --- [doan] [main] org.hibernate.SQL                        : alter table san_pham modify column mo_ta LONGTEXT
2024-09-23T22:19:47.253+07:00  INFO 19952 --- [doan] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-09-23T22:19:48.274+07:00  INFO 19952 --- [doan] [main] o.s.d.j.r.query.QueryEnhancerFactory     : Hibernate is in classpath; If applicable, HQL parser will be used.
2024-09-23T22:19:51.233+07:00  WARN 19952 --- [doan] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-09-23T22:19:51.301+07:00  INFO 19952 --- [doan] [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page: class path resource [static/index.html]
2024-09-23T22:19:52.399+07:00  INFO 19952 --- [doan] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 6868 (http) with context path '/'
2024-09-23T22:19:52.440+07:00  INFO 19952 --- [doan] [main] h.project.doan.DoanApplication           : Started DoanApplication in 15.71 seconds (process running for 16.789)
2024-09-23T22:20:13.294+07:00  INFO 19952 --- [doan] [http-nio-6868-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-09-23T22:20:13.297+07:00  INFO 19952 --- [doan] [http-nio-6868-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-09-23T22:20:13.303+07:00  INFO 19952 --- [doan] [http-nio-6868-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 3 ms
2024-09-23T22:20:13.646+07:00  WARN 19952 --- [doan] [http-nio-6868-exec-1] o.a.c.util.SessionIdGeneratorBase        : Creation of SecureRandom instance for session ID generation using [SHA1PRNG] took [129] milliseconds.
2024-09-23T22:20:13.879+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T22:20:14.008+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T22:20:52.957+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T22:20:52.972+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T22:20:53.031+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.trang_thai=?
2024-09-23T22:20:53.059+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.noi_bat=?
2024-09-23T22:20:53.068+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.noi_bat=?
2024-09-23T22:20:53.079+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.noi_bat=?
2024-09-23T22:20:53.091+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.noi_bat=?
2024-09-23T22:20:53.102+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.noi_bat=?
2024-09-23T22:20:53.117+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.noi_bat=?
2024-09-23T22:20:53.126+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.noi_bat=?
2024-09-23T22:20:53.133+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.trang_thai=?
2024-09-23T22:20:53.142+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.ban_chay=?
2024-09-23T22:20:53.149+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.ban_chay=?
2024-09-23T22:20:53.156+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.ban_chay=?
2024-09-23T22:20:53.175+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.ban_chay=?
2024-09-23T22:20:53.183+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.ban_chay=?
2024-09-23T22:20:53.192+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.ban_chay=?
2024-09-23T22:20:53.200+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.ban_chay=?
2024-09-23T22:20:53.208+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select qc1_0.id,qc1_0.anh,qc1_0.gia_tien,qc1_0.link,qc1_0.mo_ta,qc1_0.ngay_het_han,qc1_0.ngay_sua,qc1_0.ngay_tao,qc1_0.trang_thai,qc1_0.tua_de,qc1_0.tua_de_phu from quang_cao qc1_0 where qc1_0.trang_thai=?
2024-09-23T22:20:53.216+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.trang_thai=?
2024-09-23T22:20:53.226+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T22:20:53.237+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T22:20:53.248+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T22:20:53.259+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T22:20:53.268+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T22:20:53.282+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T22:20:53.292+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T22:20:53.348+07:00  WARN 19952 --- [doan] [http-nio-6868-exec-3] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-3][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/head :: head" found in template layouts/layout-client, line 6, col 7. Please use the complete syntax of fragment expressions instead ("~{client/fragments/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:20:53.513+07:00  WARN 19952 --- [doan] [http-nio-6868-exec-3] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-3][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/header :: header" found in template layouts/layout-client, line 10, col 17. Please use the complete syntax of fragment expressions instead ("~{client/fragments/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:20:53.602+07:00  WARN 19952 --- [doan] [http-nio-6868-exec-3] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-3][layouts/layout-client] Deprecated unwrapped fragment expression "${content}" found in template layouts/layout-client, line 12, col 18. Please use the complete syntax of fragment expressions instead ("~{${content}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:20:53.897+07:00  WARN 19952 --- [doan] [http-nio-6868-exec-3] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-3][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/footer :: footer" found in template layouts/layout-client, line 15, col 18. Please use the complete syntax of fragment expressions instead ("~{client/fragments/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:20:53.912+07:00  WARN 19952 --- [doan] [http-nio-6868-exec-3] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-3][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/menu_mobile :: menu_mobile" found in template layouts/layout-client, line 22, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/menu_mobile :: menu_mobile}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:20:53.936+07:00  WARN 19952 --- [doan] [http-nio-6868-exec-3] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-3][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/register_modal :: register_modal" found in template layouts/layout-client, line 24, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/register_modal :: register_modal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:20:53.997+07:00  WARN 19952 --- [doan] [http-nio-6868-exec-3] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-3][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/script :: script" found in template layouts/layout-client, line 27, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/script :: script}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:20:56.854+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-2] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T22:20:56.865+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-2] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T22:20:56.917+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-8] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T22:20:56.929+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-8] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T22:20:56.944+07:00  WARN 19952 --- [doan] [http-nio-6868-exec-8] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-8][layouts/layout-admin-login.html] Deprecated unwrapped fragment expression "${content}" found in template layouts/layout-admin-login.html, line 16, col 14. Please use the complete syntax of fragment expressions instead ("~{${content}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:20:57.265+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T22:20:57.281+07:00 DEBUG 19952 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T22:21:19.319+07:00  INFO 11892 --- [doan] [main] h.project.doan.DoanApplication           : Starting DoanApplication using Java 17.0.8.1 with PID 11892 (C:\java\spring\springboot\project_hoang_vuong\target\classes started by laptop in C:\java\spring\springboot\project_hoang_vuong)
2024-09-23T22:21:19.328+07:00  INFO 11892 --- [doan] [main] h.project.doan.DoanApplication           : No active profile set, falling back to 1 default profile: "default"
2024-09-23T22:21:21.501+07:00  INFO 11892 --- [doan] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-09-23T22:21:21.783+07:00  INFO 11892 --- [doan] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 260 ms. Found 10 JPA repository interfaces.
2024-09-23T22:21:23.552+07:00  INFO 11892 --- [doan] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 6868 (http)
2024-09-23T22:21:23.588+07:00  INFO 11892 --- [doan] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-09-23T22:21:23.590+07:00  INFO 11892 --- [doan] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.26]
2024-09-23T22:21:23.797+07:00  INFO 11892 --- [doan] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-09-23T22:21:23.798+07:00  INFO 11892 --- [doan] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 4332 ms
2024-09-23T22:21:24.327+07:00  INFO 11892 --- [doan] [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2024-09-23T22:21:24.522+07:00  INFO 11892 --- [doan] [main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 6.5.2.Final
2024-09-23T22:21:24.676+07:00  INFO 11892 --- [doan] [main] o.h.c.internal.RegionFactoryInitiator    : HHH000026: Second-level cache disabled
2024-09-23T22:21:25.790+07:00  INFO 11892 --- [doan] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2024-09-23T22:21:25.880+07:00  INFO 11892 --- [doan] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-09-23T22:21:26.471+07:00  INFO 11892 --- [doan] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@22ff1372
2024-09-23T22:21:26.482+07:00  INFO 11892 --- [doan] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-09-23T22:21:26.619+07:00  WARN 11892 --- [doan] [main] org.hibernate.orm.deprecation            : HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-09-23T22:21:29.803+07:00  INFO 11892 --- [doan] [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-09-23T22:21:29.904+07:00 DEBUG 11892 --- [doan] [main] org.hibernate.SQL                        : alter table nhan_vien modify column mo_ta LONGTEXT
2024-09-23T22:21:29.926+07:00 DEBUG 11892 --- [doan] [main] org.hibernate.SQL                        : alter table san_pham modify column mo_ta LONGTEXT
2024-09-23T22:21:30.046+07:00  INFO 11892 --- [doan] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-09-23T22:21:30.861+07:00  INFO 11892 --- [doan] [main] o.s.d.j.r.query.QueryEnhancerFactory     : Hibernate is in classpath; If applicable, HQL parser will be used.
2024-09-23T22:21:34.834+07:00  WARN 11892 --- [doan] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-09-23T22:21:34.993+07:00  INFO 11892 --- [doan] [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page: class path resource [static/index.html]
2024-09-23T22:21:37.948+07:00  INFO 11892 --- [doan] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 6868 (http) with context path '/'
2024-09-23T22:21:37.985+07:00  INFO 11892 --- [doan] [main] h.project.doan.DoanApplication           : Started DoanApplication in 19.716 seconds (process running for 21.496)
2024-09-23T22:21:49.821+07:00  INFO 11892 --- [doan] [http-nio-6868-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-09-23T22:21:49.822+07:00  INFO 11892 --- [doan] [http-nio-6868-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-09-23T22:21:49.824+07:00  INFO 11892 --- [doan] [http-nio-6868-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 1 ms
2024-09-23T22:21:50.161+07:00 DEBUG 11892 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T22:21:50.204+07:00 DEBUG 11892 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T22:21:50.257+07:00 DEBUG 11892 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select count(sp1_0.id) from san_pham sp1_0
2024-09-23T22:21:50.308+07:00 DEBUG 11892 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.tensp like ? escape '\\'
